2011-10-11 14:19:19 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
		ORDER BY FEC DESC |  
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:58:51 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 12:58:51 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 12:58:51 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 13:22:18 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 33  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 13:22:18 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 13:22:18 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 13:22:18 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:11:29 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 35  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:11:29 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:11:29 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:11:29 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:31:25 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 37  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:31:25 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:31:25 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:31:25 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined variable: MSJ | D:\xampp\htdocs\aukon\ultimo\NaNbPDF.php:142 
2011-10-13 14:53:27 | debug | debug | 
		SELECT *
		FROM AMOVSTOC  
		WHERE TIP = 'B' AND TCO = 'NB' AND PVE = 149 AND NCO = 39  AND CYV = 'C' 
		ORDER BY FEC DESC |  
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:53:27 | error | E_WARNING | Division by zero | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20904 
2011-10-13 14:53:27 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 14:53:27 | error | E_WARNING | array_fill(): Number of elements must be positive | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20906 
2011-10-13 17:47:05 | debug | debug | debug message |  
2011-10-13 17:47:05 | debug | db | SELECT * FROM users |  
2011-10-13 17:47:05 | error | E_WARNING | file_get_contents(oops.txt): failed to open stream: No such file or directory | \example.php:19 
2011-10-13 17:47:05 | error | Exception | Exception with call backtrace | \example.php:20 
2011-10-13 17:50:17 | debug | debug | holaa |  
